序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
172,430556,雅达股份,12.0,2.21,0.26,,,0.0,,,,11.74,,0.0,57.5,3.75,1935782400.0,1417991268.0,0.42,-13.85,7.72,59.36
173,300492,华图山鼎,81.32,2.21,1.76,,,0.0,,,,79.56,,0.0,37.56,38.19,15994103637.0,15994103637.0,0.0,0.0,21.83,56.93
174,300814,中富电路,52.3,2.21,1.13,,,0.0,,,,51.17,,0.0,298.24,6.14,10011795904.0,10011795904.0,0.0,0.0,56.49,61.82
175,300029,*ST天龙,6.05,2.2,0.13,,,0.0,,,,5.92,,0.0,-42.41,-70.29,1213064325.0,1212179513.0,-2.42,-2.26,10.0,21.24
176,688270,臻镭科技,63.9,2.19,1.37,,,0.0,,,,62.53,,0.0,109.74,6.22,13677897240.0,13677897240.0,0.0,0.49,35.07,82.57
177,688545,兴福电子,40.18,2.19,0.86,,,0.0,,,,39.32,,0.0,69.27,5.06,14464800000.0,2928461602.0,-6.99,-7.38,47.18,250.0
178,300600,国瑞科技,15.88,2.19,0.34,,,0.0,,,,15.54,,0.0,-93.7,3.79,4672443542.0,4672443542.0,-0.06,-0.06,12.15,108.67
179,600801,华新水泥,18.29,2.18,0.39,,,0.0,,,,17.9,,0.0,17.23,1.25,38024830420.0,24586801620.0,0.38,1.72,44.58,57.13
180,300865,大宏立,30.9,2.18,0.66,,,0.0,,,,30.24,,0.0,163.9,3.4,2956512000.0,1738169434.0,0.0,-0.32,9.42,32.39
181,002940,昂利康,40.0,2.17,0.85,,,0.0,,,,39.15,,0.0,61.2,5.12,8069127440.0,7411018680.0,0.0,-4.76,-10.71,206.28
182,603836,海程邦达,14.14,2.17,0.3,,,0.0,,,,13.84,,0.0,80.99,1.62,2902026251.0,2902026251.0,-0.07,-0.07,1.51,17.74
183,603879,永悦科技,6.26,2.12,0.13,,,0.0,,,,6.13,,0.0,-182.16,8.69,2249496194.0,2249496194.0,-0.32,-0.32,-3.25,63.02
184,600060,海信视像,25.5,2.12,0.53,,,0.0,,,,24.97,,0.0,15.76,1.68,33276792477.0,33154302386.0,0.0,0.0,11.55,33.79
185,002545,东方铁塔,13.52,2.11,0.28,,,0.0,,,,13.24,,0.0,17.05,1.84,16819719362.0,15279813332.0,-0.52,0.37,52.42,100.89
186,688332,中科蓝讯,154.5,2.11,3.19,,,0.0,,,,151.31,,0.0,71.05,4.64,18632421900.0,6846567230.0,0.12,2.09,49.77,19.31
187,603728,鸣志电器,82.0,2.1,1.69,,,0.0,,,,80.31,,0.0,637.16,11.66,34348365000.0,34348365000.0,0.0,0.0,47.32,51.91
188,002353,杰瑞股份,55.0,2.1,1.13,,,0.0,,,,53.87,,0.0,22.69,2.58,56312070815.0,38128413950.0,0.0,0.0,61.29,52.14
189,300013,新宁物流,4.44,2.07,0.09,,,0.0,,,,4.35,,0.0,-1375.91,12.39,2479113489.0,1980069295.0,-0.22,-0.22,6.22,27.95
190,605287,德才股份,23.18,2.07,0.47,,,0.0,,,,22.71,,0.0,34.45,2.09,3245200000.0,3245200000.0,0.0,5.03,53.71,90.78
191,600490,鹏欣资源,6.45,2.06,0.13,,,0.0,,,,6.32,,0.0,50.45,2.28,14273121660.0,12852407940.0,0.94,-0.92,42.07,96.05
192,605298,必得科技,46.11,2.06,0.93,,,0.0,,,,45.18,,0.0,192.7,8.53,8661763500.0,8514303720.0,0.46,0.96,222.0,244.1
193,002211,ST宏达,3.46,2.06,0.07,,,0.0,,,,3.39,,0.0,-80.47,100.26,1496366195.0,1496366195.0,7.45,-0.86,14.19,-2.26
194,000980,众泰汽车,3.48,2.05,0.07,,,0.0,,,,3.41,,0.0,-59.33,201.12,17548066132.0,17509232582.0,0.0,1.16,66.51,45.61
195,603219,富佳股份,20.9,2.05,0.42,,,0.0,,,,20.48,,0.0,77.79,7.66,11733260000.0,11733260000.0,-0.33,-0.48,44.24,49.61
196,002365,永安药业,17.88,2.05,0.36,,,0.0,,,,17.52,,0.0,210.83,2.69,5268923100.0,4390614606.0,0.0,2.0,-36.6,126.62
197,688622,禾信仪器,108.97,2.04,2.18,,,0.0,,,,106.79,,0.0,-219.9,19.93,7678627823.0,7678627823.0,0.0,2.76,34.63,79.79
198,300196,长海股份,15.5,2.04,0.31,,,0.0,,,,15.19,,0.0,18.24,1.38,6335111702.0,3814788127.0,-0.39,0.06,11.51,45.0
199,601512,中新集团,9.55,2.03,0.19,,,0.0,,,,9.36,,0.0,12.1,0.96,14314399500.0,14314399500.0,-4.21,0.53,31.72,26.49
200,688210,统联精密,64.05,2.02,1.27,,,0.0,,,,62.78,,0.0,1060.67,8.26,10337536456.0,10337536456.0,0.0,0.0,157.75,223.32
201,301217,铜冠铜箔,34.0,2.01,0.67,,,0.0,,,,33.33,,0.0,403.19,5.23,28186528496.0,28186528496.0,0.0,1.49,146.38,206.86
202,603341,龙旗科技,46.0,2.0,0.9,,,0.0,,,,45.1,,0.0,30.36,3.88,21591551024.0,12245790226.0,0.0,0.17,15.4,-0.56
203,301083,百胜智能,17.34,2.0,0.34,,,0.0,,,,17.0,,0.0,88.28,3.76,3084208006.0,1484475961.0,-0.63,-2.75,11.37,24.3
204,600876,凯盛新能,10.7,2.0,0.21,,,0.0,,,,10.49,,0.0,-7.69,1.94,6908722104.0,4233722104.0,-0.93,-0.65,-11.79,12.75
205,002203,海亮股份,13.26,2.0,0.26,,,0.0,,,,13.0,,0.0,21.15,1.84,30093874755.0,29163954893.0,-0.3,-0.3,27.01,25.33
206,600593,大连圣亚,35.8,1.99,0.7,,,0.0,,,,35.1,,0.0,-145.01,34.85,4611040000.0,4611040000.0,0.0,0.85,20.66,-1.32
207,688041,海光信息,265.0,1.97,5.11,,,0.0,,,,259.89,,0.0,256.34,29.18,615949594115.0,615949594115.0,-0.04,1.97,95.77,77.12
208,000796,凯撒旅业,6.24,1.96,0.12,,,0.0,,,,6.12,,0.0,-206.07,12.09,10007642836.0,8303984894.0,0.0,0.0,56.78,54.07
209,002811,郑中设计,11.99,1.96,0.23,,,0.0,,,,11.76,,0.0,19.61,2.71,3692560360.0,3394522172.0,0.0,0.0,16.98,47.48
210,688380,中微半导,38.68,1.95,0.74,,,0.0,,,,37.94,,0.0,89.55,5.2,15486118200.0,6539434200.0,0.0,-0.1,46.96,30.46
211,301502,华阳智能,51.55,1.94,0.98,,,0.0,,,,50.57,,0.0,86.95,3.57,2942654425.0,1215909850.0,0.0,5.03,27.66,20.58
212,833575,康乐卫士,13.11,1.94,0.25,,,0.0,,,,12.86,,0.0,-12.51,9.08,3683123400.0,2463876095.0,-12.72,-15.09,-18.87,-20.69
213,301112,信邦智能,50.71,1.93,0.96,,,0.0,,,,49.75,,0.0,319.43,4.58,5591619286.0,5591619286.0,0.0,-15.06,41.65,117.92
214,601208,东材科技,21.86,1.91,0.41,,,0.0,,,,21.45,,0.0,58.47,3.83,22256055851.0,22256055851.0,0.0,0.0,125.59,193.82
215,600773,西藏城投,10.75,1.9,0.2,,,0.0,,,,10.55,,0.0,-79.77,2.14,10229558799.0,10229558799.0,0.0,0.0,5.81,-0.19
216,300479,神思电子,20.34,1.9,0.38,,,0.0,,,,19.96,,0.0,-34.07,8.24,4007811194.0,4005522944.0,-0.93,-15.0,-5.44,11.76
217,002126,银轮股份,42.54,1.89,0.79,,,0.0,,,,41.75,,0.0,40.24,5.46,35512272207.0,33359576048.0,-0.02,-0.02,82.34,128.71
218,000960,锡业股份,20.99,1.89,0.39,,,0.0,,,,20.6,,0.0,16.27,1.78,34545382972.0,34545382972.0,1.06,1.7,32.68,52.77
219,600850,电科数字,30.7,1.89,0.57,,,0.0,,,,30.13,,0.0,97.01,4.42,20881495822.0,20881495822.0,0.0,0.66,29.59,30.36
220,688169,石头科技,205.0,1.89,3.8,,,0.0,,,,201.2,,0.0,39.2,3.97,53116805440.0,53116805440.0,0.0,0.0,29.39,31.5
221,002898,*ST赛隆,13.56,1.88,0.25,,,0.0,,,,13.31,,0.0,-80.45,4.92,2386560000.0,1373120327.0,-0.07,-0.15,17.61,40.96
222,603738,泰晶科技,16.3,1.88,0.3,,,0.0,,,,16.0,,0.0,143.95,3.64,6345961184.0,6345961184.0,0.0,0.0,12.1,9.4
223,002429,兆驰股份,7.1,1.87,0.13,,,0.0,,,,6.97,,0.0,24.3,2.0,32141278310.0,32122764428.0,0.0,0.0,61.36,25.22
224,300272,开能健康,6.58,1.86,0.12,,,0.0,,,,6.46,,0.0,28.68,2.79,4023469126.0,3056225859.0,-0.15,-15.1,0.3,9.12
225,300270,中威电子,11.0,1.85,0.2,,,0.0,,,,10.8,,0.0,-42.61,5.87,3330866308.0,2870232728.0,-4.35,-8.33,36.14,53.85
226,300647,超频三,7.17,1.85,0.13,,,0.0,,,,7.04,,0.0,144.98,5.63,3278991742.0,3274124165.0,-0.14,-0.14,10.31,16.59
227,688237,超卓航科,57.9,1.85,1.05,,,0.0,,,,56.85,,0.0,593.32,4.32,5188031649.0,5188031649.0,-0.17,-0.17,99.11,160.46
228,920019,铜冠矿建,23.3,1.84,0.42,,,0.0,,,,22.88,,0.0,54.79,5.33,4899214110.0,1301652170.0,0.0,0.43,-9.3,20.1
229,834014,特瑞斯,13.95,1.82,0.25,,,0.0,,,,13.7,,0.0,111.73,2.12,1736052223.0,971460465.0,0.0,1.82,-1.06,25.79
230,688329,艾隆科技,21.77,1.82,0.39,,,0.0,,,,21.38,,0.0,-100.15,2.2,1680644000.0,1680644000.0,0.0,0.0,15.0,59.02
231,688325,赛微微电,101.15,1.81,1.8,,,0.0,,,,99.35,,0.0,110.73,5.15,8712961367.0,5446210953.0,-0.19,-0.17,114.71,108.04
232,300120,经纬辉开,10.74,1.8,0.19,,,0.0,,,,10.55,,0.0,219.1,2.05,6168990797.0,5664780801.0,-0.19,0.47,9.48,15.48
233,002823,凯中精密,16.95,1.8,0.3,,,0.0,,,,16.65,,0.0,24.6,2.85,5565853686.0,3710665134.0,0.0,0.0,22.12,22.47
234,300751,迈为股份,97.4,1.78,1.7,,,0.0,,,,95.7,,0.0,34.55,3.59,27214047584.0,18832524637.0,-0.01,-0.02,40.43,-6.39
235,300618,寒锐钴业,51.5,1.78,0.9,,,0.0,,,,50.6,,0.0,62.39,2.89,15878737037.0,13973019037.0,-0.68,-0.73,44.1,53.18
236,688589,力合微,27.49,1.78,0.48,,,0.0,,,,27.01,,0.0,80.4,4.17,3995075242.0,3995075242.0,0.0,-0.4,29.79,21.8
237,603703,盛洋科技,11.51,1.77,0.2,,,0.0,,,,11.31,,0.0,474.04,5.78,4776444201.0,4776444201.0,0.0,0.0,10.35,4.54
238,871634,新威凌,30.41,1.77,0.53,,,0.0,,,,29.88,,0.0,108.79,7.07,1943565319.0,1216319961.0,0.93,1.77,0.16,102.73
239,300069,金利华电,19.66,1.76,0.34,,,0.0,,,,19.32,,0.0,184.55,8.18,2300220000.0,2300220000.0,0.0,0.46,1.81,49.28
240,300738,奥飞数据,23.65,1.76,0.41,,,0.0,,,,23.24,,0.0,132.54,6.74,23299212889.0,23292615390.0,-0.13,0.0,17.2,63.22
241,001339,智微智能,63.18,1.74,1.08,,,0.0,,,,62.1,,0.0,78.3,7.21,15928026122.0,7534166162.0,0.0,-0.43,30.35,73.05
242,688767,博拓生物,42.79,1.74,0.73,,,0.0,,,,42.06,,0.0,257.61,2.75,6389973362.0,6389973362.0,-0.02,-3.36,18.47,90.01
243,300604,长川科技,98.0,1.74,1.68,,,0.0,,,,96.32,,0.0,72.34,16.33,61785653692.0,47584946150.0,-1.69,-2.0,120.47,122.58
244,301298,东利机械,17.09,1.73,0.29,,,0.0,,,,16.8,,0.0,26.97,2.72,2508812000.0,1849214768.0,-1.1,-1.1,4.46,26.69
245,300442,润泽科技,54.75,1.73,0.93,,,0.0,,,,53.82,,0.0,50.72,8.38,89480310622.0,89153477102.0,0.0,0.0,17.04,6.46
246,836422,润普食品,15.85,1.73,0.27,,,0.0,,,,15.58,,0.0,109.0,3.36,1402450954.0,1049629954.0,-21.53,-21.69,12.41,63.23
247,688472,阿特斯,12.32,1.73,0.21,,,0.0,,,,12.11,,0.0,31.08,1.95,45438837432.0,17158453349.0,0.49,0.41,34.5,-1.2
248,000789,万年青,5.89,1.73,0.1,,,0.0,,,,5.79,,0.0,57.6,0.72,4696729674.0,4696729674.0,0.0,0.0,2.61,20.94
249,688122,西部超导,59.5,1.73,1.01,,,0.0,,,,58.49,,0.0,35.39,5.67,38655037572.0,38655037572.0,0.0,0.0,18.5,41.43
250,873833,XD美心翼,21.94,1.72,0.37,,,0.0,,,,21.57,,0.0,43.33,2.99,1806978400.0,1370520495.0,44.34,45.3,8.72,98.55
251,301178,天亿马,66.81,1.72,1.13,,,0.0,,,,65.68,,0.0,368.57,5.8,4466435568.0,3305514409.0,0.0,0.16,38.87,139.03
252,300354,东华测试,51.0,1.72,0.86,,,0.0,,,,50.14,,0.0,46.18,8.84,7054330251.0,4146738294.0,0.04,0.04,32.78,47.36
253,300605,恒锋信息,15.5,1.71,0.26,,,0.0,,,,15.24,,0.0,518.29,5.43,2551042251.0,1843444218.0,-0.58,-0.64,6.75,32.37
254,688081,兴图新科,38.68,1.71,0.65,,,0.0,,,,38.03,,0.0,-65.57,9.83,3985587200.0,3985587200.0,-2.32,-2.54,95.55,145.74
255,300579,数字认证,35.85,1.7,0.6,,,0.0,,,,35.25,,0.0,-53.57,12.01,9679500000.0,9402687523.0,27.04,15.83,12.45,14.21
256,002796,世嘉科技,17.94,1.7,0.3,,,0.0,,,,17.64,,0.0,-50.76,5.27,4528539447.0,4048636105.0,-0.33,-0.33,52.16,59.89
257,301231,荣信文化,24.7,1.69,0.41,,,0.0,,,,24.29,,0.0,480.82,2.4,2084680000.0,1331330000.0,-0.88,-0.88,7.95,37.37
258,688653,康希通信,13.85,1.69,0.23,,,0.0,,,,13.62,,0.0,-118.85,4.08,5879048000.0,4300624329.0,0.0,0.0,15.32,9.06
259,300643,万通智控,24.0,1.69,0.4,,,0.0,,,,23.6,,0.0,29.28,4.52,5550085104.0,5540420688.0,-2.04,0.0,14.18,103.39
260,300825,阿尔特,12.1,1.68,0.2,,,0.0,,,,11.9,,0.0,-51.77,2.74,6026289820.0,5861363420.0,0.0,0.0,13.4,7.08
261,688551,科威尔,42.42,1.68,0.7,,,0.0,,,,41.72,,0.0,57.51,2.77,3566279476.0,3566279476.0,0.0,0.0,43.65,53.75
262,603150,万朗磁塑,41.11,1.68,0.68,,,0.0,,,,40.43,,0.0,26.98,2.1,3514206130.0,3514206130.0,-2.12,-2.12,26.61,56.07
263,603813,*ST原尚,21.93,1.67,0.36,,,0.0,,,,21.57,,0.0,-42.17,4.12,2302978950.0,2302978950.0,0.0,0.0,63.66,89.21
264,837046,亿能电力,15.18,1.67,0.25,,,0.0,,,,14.93,,0.0,80.29,6.22,1535457000.0,780840028.0,0.0,0.0,-9.91,1.07
265,603131,上海沪工,21.45,1.66,0.35,,,0.0,,,,21.1,,0.0,711.97,5.65,6820908173.0,6820908173.0,-0.37,-0.37,16.32,26.47
266,871857,泓禧科技,27.08,1.65,0.44,,,0.0,,,,26.64,,0.0,318.08,5.23,2004113676.0,2004113676.0,-0.07,-0.07,36.35,92.6
267,300454,深信服,122.0,1.65,1.98,,,0.0,,,,120.02,,0.0,-113.05,5.76,51469812254.0,33952013180.0,0.85,1.65,35.0,112.77
268,688322,奥比中光-UW,91.59,1.65,1.49,,,0.0,,,,90.1,,0.0,305.17,12.53,36736734346.0,26762220649.0,-0.32,0.65,58.87,96.97
269,605218,伟时电子,22.9,1.64,0.37,,,0.0,,,,22.53,,0.0,125.09,3.7,4873886234.0,4873886234.0,0.0,0.0,2.28,-13.97
270,873122,中纺标,40.38,1.64,0.65,,,0.0,,,,39.73,,0.0,225.52,11.09,3724736321.0,1442540692.0,0.0,0.0,-6.18,-17.73
271,002245,蔚蓝锂芯,21.8,1.63,0.35,,,0.0,,,,21.45,,0.0,37.75,3.48,25148197407.0,23651710683.0,-0.32,-0.32,64.28,105.08
272,002602,ST华通,21.26,1.63,0.34,,,0.0,,,,20.92,,0.0,29.72,5.55,157921047089.0,145721023833.0,-1.02,-1.12,85.35,313.62
273,301200,大族数控,107.0,1.62,1.71,,,0.0,,,,105.29,,0.0,86.47,8.46,45529479264.0,45088315696.0,-0.19,-0.51,145.13,199.05
274,300711,广哈通信,21.47,1.61,0.34,,,0.0,,,,21.13,,0.0,109.47,7.34,5349692911.0,5333723482.0,-1.92,1.04,-3.85,-6.45
275,000036,华联控股,5.09,1.6,0.08,,,0.0,,,,5.01,,0.0,1755.08,1.41,7145437310.0,7131858503.0,0.0,0.0,37.94,24.75
276,002817,黄山胶囊,7.65,1.59,0.12,,,0.0,,,,7.53,,0.0,32.18,2.43,2288101001.0,2218800607.0,-0.52,-0.52,1.32,23.39
277,300657,弘信电子,35.45,1.58,0.55,,,0.0,,,,34.9,,0.0,158.41,14.07,17106601550.0,16612332658.0,0.0,0.85,26.7,56.44
278,603806,福斯特,16.05,1.58,0.25,,,0.0,,,,15.8,,0.0,42.23,2.66,41870224870.0,41870224870.0,-0.43,-0.43,17.07,10.39
279,688657,浩辰软件,55.28,1.58,0.86,,,0.0,,,,54.42,,0.0,68.19,2.61,3621629841.0,2232725977.0,0.55,0.55,30.65,41.85
280,600568,ST中珠,1.94,1.57,0.03,,,0.0,,,,1.91,,0.0,-80.09,2.24,3866167181.0,3237990521.0,0.0,0.0,20.5,49.23
281,301221,光庭信息,56.88,1.57,0.88,,,0.0,,,,56.0,,0.0,61.38,2.64,5268356424.0,3567694422.0,2.16,2.12,11.99,17.57
282,836807,奔朗新材,17.5,1.57,0.27,,,0.0,,,,17.23,,0.0,77.91,3.4,3182900000.0,2163573248.0,0.0,-0.23,18.48,124.65
283,301170,锡南科技,28.0,1.56,0.43,,,0.0,,,,27.57,,0.0,26.34,1.61,2800000000.0,940111900.0,0.0,0.0,0.32,23.78
284,688530,欧莱新材,19.5,1.56,0.3,,,0.0,,,,19.2,,0.0,-224.24,3.72,3120874068.0,1321674978.0,-0.26,-0.26,18.54,5.63
285,688222,成都先导,24.77,1.56,0.38,,,0.0,,,,24.39,,0.0,99.17,6.95,9924843600.0,9924843600.0,0.61,1.31,50.67,102.04
286,000819,岳阳兴长,16.98,1.56,0.26,,,0.0,,,,16.72,,0.0,-106.4,2.93,6274186512.0,6206738556.0,0.0,0.0,11.78,2.1
287,300093,*ST金刚,12.98,1.56,0.2,,,0.0,,,,12.78,,0.0,-4.97,-2.61,2803680000.0,2799225264.0,-0.38,1.49,-0.99,-6.01
288,301383,天键股份,38.0,1.55,0.58,,,0.0,,,,37.42,,0.0,590.51,3.07,6204381600.0,2683337510.0,0.0,0.0,-4.69,-27.27
289,002080,中材科技,36.1,1.55,0.55,,,0.0,,,,35.55,,0.0,30.33,3.17,60580261382.0,60580261382.0,-0.8,-0.82,67.13,180.72
290,600469,风神股份,5.94,1.54,0.09,,,0.0,,,,5.85,,0.0,21.04,1.27,4332938174.0,4332938174.0,0.68,0.68,5.88,-2.94
291,300700,岱勒新材,13.19,1.54,0.2,,,0.0,,,,12.99,,0.0,-38.86,5.84,5223847043.0,3556387371.0,0.69,0.69,10.38,50.23
292,688163,赛伦生物,23.69,1.54,0.36,,,0.0,,,,23.33,,0.0,38.87,2.32,2563731800.0,2563731800.0,-0.46,-0.46,14.61,36.46
293,603300,海南华铁,9.97,1.53,0.15,,,0.0,,,,9.82,,0.0,29.18,3.05,19904864384.0,19904864384.0,0.5,0.2,-3.39,73.39
294,600363,联创光电,62.98,1.53,0.95,,,0.0,,,,62.03,,0.0,54.25,6.5,28562340061.0,28562340061.0,0.0,0.0,9.19,31.67
295,002294,信立泰,61.16,1.53,0.92,,,0.0,,,,60.24,,0.0,93.38,7.98,68182179281.0,68166840414.0,-1.39,-2.6,28.65,100.99
296,002997,瑞鹄模具,42.38,1.53,0.64,,,0.0,,,,41.74,,0.0,19.54,3.8,8871037754.0,8871037754.0,0.0,-0.91,14.73,23.38
297,300521,爱司凯,32.65,1.52,0.49,,,0.0,,,,32.16,,0.0,-184.01,9.2,4870890250.0,4870890250.0,1.24,3.55,40.55,59.66
298,002151,北斗星通,29.98,1.52,0.45,,,0.0,,,,29.53,,0.0,5739.13,3.16,16276469172.0,13275709483.0,0.0,0.27,5.9,12.96
299,601636,旗滨集团,6.71,1.51,0.1,,,0.0,,,,6.61,,0.0,10.11,1.32,18006787425.0,18006787425.0,0.3,-0.74,22.22,20.47
300,001358,兴欣新材,30.9,1.51,0.46,,,0.0,,,,30.44,,0.0,56.58,2.69,3806880000.0,1575167917.0,0.0,0.0,29.45,41.87
301,300517,海波重科,12.09,1.51,0.18,,,0.0,,,,11.91,,0.0,351.56,2.37,2422988310.0,1499460715.0,0.0,0.0,11.12,45.49
302,836504,博迅生物,29.82,1.5,0.44,,,0.0,,,,29.38,,0.0,177.68,6.62,1292193042.0,509853503.0,0.0,0.0,15.18,69.05
303,301556,托普云农,95.0,1.5,1.4,,,0.0,,,,93.6,,0.0,77.69,8.55,8101600000.0,1838675885.0,0.0,-0.62,3.37,10.68
304,300421,力星股份,18.29,1.5,0.27,,,0.0,,,,18.02,,0.0,71.59,4.28,5377817552.0,4212993077.0,0.0,-0.6,23.58,65.22
305,300065,海兰信,20.25,1.5,0.3,,,0.0,,,,19.95,,0.0,213.66,8.35,14590013686.0,13280893853.0,0.0,0.25,8.87,146.95
306,300966,共同药业,22.33,1.5,0.33,,,0.0,,,,22.0,,0.0,-115.41,3.17,2574225579.0,1711965044.0,-0.04,-0.09,18.71,38.44
307,603616,韩建河山,5.4,1.5,0.08,,,0.0,,,,5.32,,0.0,165.7,8.86,2113117200.0,2059387200.0,0.0,0.0,16.88,53.85
308,301372,科净源,25.95,1.49,0.38,,,0.0,,,,25.57,,0.0,69.35,2.26,1779428609.0,1068373048.0,-15.42,3.8,12.19,28.02
309,603729,龙韵股份,16.98,1.49,0.25,,,0.0,,,,16.73,,0.0,-53.93,4.45,1584879240.0,1584879240.0,0.0,0.0,-0.93,15.75
310,603356,华菱精工,13.65,1.49,0.2,,,0.0,,,,13.45,,0.0,-19.74,4.47,1820091000.0,1820091000.0,-0.36,3.57,-2.99,6.81
311,835670,数字人,16.34,1.49,0.24,,,0.0,,,,16.1,,0.0,-222.63,7.3,1735020416.0,1089035199.0,0.0,44.99,10.78,6.04
312,873679,前进科技,24.01,1.48,0.35,,,0.0,,,,23.66,,0.0,91.13,2.72,1340958500.0,628563793.0,0.0,0.0,15.38,49.78
313,300552,万集科技,29.5,1.48,0.43,,,0.0,,,,29.07,,0.0,-31.34,3.47,6287426804.0,4063991567.0,0.0,0.0,8.98,-14.12
314,001326,联域股份,50.0,1.48,0.73,,,0.0,,,,49.27,,0.0,113.3,3.0,3660000000.0,1205166450.0,1.48,1.48,47.75,49.25
315,000889,中嘉博创,3.43,1.48,0.05,,,0.0,,,,3.38,,0.0,-74.9,40.72,3211478528.0,2983584389.0,-0.87,-1.44,-12.5,32.43
316,300969,恒帅股份,138.0,1.47,2.0,,,0.0,,,,136.0,,0.0,91.29,11.56,15456000000.0,4189719882.0,-0.43,-0.43,110.56,137.73
317,836395,朗鸿科技,14.45,1.47,0.21,,,0.0,,,,14.24,,0.0,34.31,10.06,2204863423.0,1499014447.0,0.0,0.0,-0.82,39.75
318,688067,爱威科技,25.57,1.47,0.37,,,0.0,,,,25.2,,0.0,61.85,3.46,1738760000.0,1738760000.0,0.0,0.0,18.71,53.85
319,301219,腾远钴业,68.3,1.47,0.99,,,0.0,,,,67.31,,0.0,21.46,2.21,20129183531.0,19735789464.0,1.47,1.47,26.48,52.76
320,920098,科隆新材,30.44,1.47,0.44,,,0.0,,,,30.0,,0.0,43.42,2.71,2475392032.0,1325288471.0,0.0,0.46,-12.28,3.33
321,301289,国缆检测,51.96,1.46,0.75,,,0.0,,,,51.21,,0.0,47.39,4.2,4052880000.0,4029607116.0,-0.02,0.46,4.78,7.24
322,301268,铭利达,22.98,1.46,0.33,,,0.0,,,,22.65,,0.0,-144.97,5.4,9201119705.0,4145415146.0,-5.04,-2.63,21.72,38.6
323,301378,通达海,30.58,1.46,0.44,,,0.0,,,,30.14,,0.0,-33.55,2.25,2954028000.0,1404066358.0,-0.71,2.21,9.25,6.77
324,300414,中光防雷,12.5,1.46,0.18,,,0.0,,,,12.32,,0.0,190.81,4.12,4075243325.0,3919107250.0,0.0,0.0,-1.5,57.23
325,833873,中设咨询,7.64,1.46,0.11,,,0.0,,,,7.53,,0.0,-23.48,3.97,1171876695.0,841954870.0,0.0,1.46,11.86,72.85
326,301161,唯万密封,41.58,1.46,0.6,,,0.0,,,,40.98,,0.0,51.95,5.55,4989600000.0,4989600000.0,0.0,1.41,81.1,95.3
327,688521,芯原股份,202.0,1.46,2.9,,,0.0,,,,199.1,,0.0,-166.01,29.48,106194081146.0,101172272064.0,0.0,1.0,121.37,285.28
328,605286,同力日升,43.5,1.45,0.62,,,0.0,,,,42.88,,0.0,31.54,3.54,7308000000.0,7308000000.0,-1.14,-1.14,12.99,44.81
329,688386,泛亚微透,87.6,1.44,1.24,,,0.0,,,,86.36,,0.0,73.23,10.31,7971600000.0,7971600000.0,0.0,0.0,66.54,278.08
330,688733,壹石通,27.55,1.44,0.39,,,0.0,,,,27.16,,0.0,-157.42,2.54,5503806485.0,5503806485.0,0.8,1.44,46.08,46.54
331,688485,九州一轨,13.5,1.43,0.19,,,0.0,,,,13.31,,0.0,-475.58,1.6,2028942837.0,1190132703.0,0.0,0.0,24.08,56.79
332,301072,中捷精工,26.16,1.43,0.37,,,0.0,,,,25.79,,0.0,-70.99,3.63,2748002968.0,1756380386.0,0.0,0.0,18.69,38.12
333,300970,华绿生物,14.21,1.43,0.2,,,0.0,,,,14.01,,0.0,-16.07,1.18,1725798816.0,1335407898.0,-0.35,-0.35,-3.66,19.41
334,300533,冰川网络,39.0,1.43,0.55,,,0.0,,,,38.45,,0.0,13.62,5.7,9144016830.0,6434203074.0,-0.51,-1.64,19.78,97.37
335,601689,拓普集团,77.26,1.42,1.08,,,0.0,,,,76.18,,0.0,51.84,5.95,134265176911.0,134265176911.0,0.6,1.42,70.7,59.36
336,002471,中超控股,5.0,1.42,0.07,,,0.0,,,,4.93,,0.0,515.81,3.88,6843800000.0,6524983815.0,-3.1,-3.47,4.6,83.15
337,300278,华昌达,5.72,1.42,0.08,,,0.0,,,,5.64,,0.0,1542.1,4.6,8131017226.0,8105612830.0,0.0,0.0,6.52,-2.22
338,000977,浪潮信息,70.12,1.42,0.98,,,0.0,,,,69.14,,0.0,64.63,5.05,103226114755.0,103110777803.0,0.17,0.17,37.65,35.58
339,300987,川网传媒,17.8,1.42,0.25,,,0.0,,,,17.55,,0.0,563.46,3.82,3085950400.0,3085950400.0,26.78,-1.93,-5.57,26.78
340,300639,凯普生物,5.74,1.41,0.08,,,0.0,,,,5.66,,0.0,-20.71,0.95,3710913869.0,3645843490.0,1.95,1.95,-2.88,-3.2
341,300839,博汇股份,13.65,1.41,0.19,,,0.0,,,,13.46,,0.0,-33.95,5.58,4026252799.0,3954255628.0,2.25,6.56,28.05,89.32
342,301285,鸿日达,51.8,1.41,0.72,,,0.0,,,,51.08,,0.0,-749.51,10.29,10705506000.0,4066290054.0,-0.77,-0.77,56.45,80.93
343,301390,经纬股份,35.88,1.41,0.5,,,0.0,,,,35.38,,0.0,88.31,2.24,2152800000.0,1100652010.0,0.0,1.41,-3.44,6.88
344,301183,东田微,99.54,1.41,1.38,,,0.0,,,,98.16,,0.0,78.56,8.84,7963200000.0,5835729191.0,0.03,-0.06,97.07,85.43
