序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,688015,交控科技,27.05,7.9,1.98,64061.0,168407714.0,11.13,27.62,24.83,25.07,25.07,1.12,3.4,50.1,1.99,5103814071.0,5103814071.0,0.04,0.19,32.79,38.01
138,301133,金钟股份,29.62,7.83,2.15,71049.0,206117626.48,11.25,30.49,27.4,27.48,27.47,1.1,7.37,65.13,3.12,3158188188.0,2853633719.0,0.0,0.14,33.6,35.68
139,301110,青木科技,78.75,7.83,5.72,87651.0,682744312.89,12.16,80.88,72.0,73.11,73.03,2.07,13.41,70.53,5.1,7287157474.0,5147618411.0,-0.13,-0.3,43.99,28.8
140,833533,骏创科技,38.81,7.78,2.8,107860.0,407960162.12,9.39,39.29,35.91,36.45,36.01,2.53,14.94,165.79,14.63,5074691900.0,2802466219.0,-0.03,0.0,0.49,127.22
141,300421,力星股份,17.0,7.73,1.22,457599.0,751086886.56,9.63,17.15,15.63,15.75,15.78,3.68,19.87,66.54,3.98,4998518228.0,3915849224.0,0.24,0.06,17.4,53.57
142,300980,祥源新材,26.8,7.72,1.92,145488.0,379309876.78,9.41,27.08,24.74,24.84,24.88,2.11,14.79,91.95,2.66,3704055952.0,2635550806.0,0.34,0.11,17.08,17.96
143,688226,威腾电气,51.82,7.71,3.71,102376.0,515041131.0,10.87,52.68,47.45,47.45,48.11,1.92,5.46,294.91,5.83,9723894486.0,9723894486.0,0.06,0.21,85.34,107.45
144,601689,拓普集团,77.18,7.67,5.5,1202126.0,8972660147.0,9.75,78.72,71.73,73.2,71.68,1.24,6.92,51.79,5.94,134126150064.0,134126150064.0,0.01,-0.22,63.86,59.2
145,300658,延江股份,9.05,7.61,0.64,278770.0,247736589.1,9.04,9.13,8.37,8.44,8.41,0.82,12.36,58.27,2.25,3011515150.0,2040901827.0,0.33,0.56,41.85,75.73
146,688060,云涌科技,45.12,7.61,3.19,16604.0,75249850.0,14.93,47.88,41.62,41.85,41.93,2.65,2.76,-153.19,3.01,2715805647.0,2715805647.0,0.11,0.11,25.72,27.06
147,001400,江顺科技,82.42,7.54,5.78,69219.0,557929142.69,9.99,84.3,76.64,79.01,76.64,2.78,46.15,49.9,3.92,4945200000.0,1236300000.0,0.09,0.16,40.31,120.61
148,002850,科达利,164.15,7.52,11.48,102386.0,1653029863.69,9.29,166.66,152.48,152.48,152.67,1.35,5.2,29.18,3.73,44896130222.0,32310907306.0,-0.12,-0.14,45.51,71.56
149,603686,福龙马,19.92,7.5,1.39,841184.0,1671225439.0,8.53,20.38,18.8,18.89,18.53,2.3,20.25,44.14,2.45,8275373648.0,8275373648.0,-0.05,0.0,31.05,94.53
150,002640,跨境通,6.03,7.49,0.42,5397896.0,3256596879.14,9.45,6.17,5.64,5.64,5.61,2.91,34.86,-798.79,10.93,9394989220.0,9336019890.0,-0.17,0.0,23.82,57.03
151,301538,骏鼎达,100.31,7.46,6.96,58676.0,570121602.94,15.95,104.9,90.01,92.2,93.35,1.03,18.79,41.57,5.91,7864304000.0,3131645198.0,0.3,0.41,90.02,83.65
152,600673,东阳光,24.48,7.37,1.68,1326810.0,3163305515.0,9.08,24.94,22.87,22.87,22.8,0.9,4.42,60.13,7.8,73673907844.0,73478138053.0,0.0,0.08,114.36,116.83
153,688255,凯尔达,38.26,7.32,2.61,83234.0,314902274.0,8.89,38.85,35.68,35.68,35.65,3.43,7.58,888.62,4.02,4203200366.0,4203200366.0,-0.03,0.0,14.89,44.81
154,002008,大族激光,40.37,7.28,2.74,757545.0,3001113778.93,8.24,41.13,38.03,38.23,37.63,1.39,7.92,42.57,2.56,41565089581.0,38622948728.0,0.0,-0.02,68.35,63.71
155,300100,双林股份,48.69,7.25,3.29,661398.0,3152519617.58,9.21,49.49,45.31,45.41,45.4,3.0,11.99,48.48,9.5,27849849349.0,26866461947.0,0.0,-0.02,-0.53,147.79
156,603337,杰克科技,50.4,7.23,3.4,80806.0,398112722.0,9.26,51.36,47.01,47.01,47.0,2.3,1.72,25.15,5.13,24011935466.0,23740380266.0,0.2,0.12,37.7,68.06
157,002518,科士达,39.37,7.22,2.65,419677.0,1626672559.61,10.21,40.37,36.62,36.74,36.72,1.52,7.43,44.88,5.14,22922201951.0,22249578099.0,0.18,0.23,78.39,76.55
158,603506,南都物业,15.78,7.2,1.06,215120.0,331066249.0,9.1,16.04,14.7,14.7,14.72,1.58,11.46,11.4,2.42,2963133353.0,2963133353.0,0.0,0.0,30.2,85.43
159,002861,瀛通通讯,18.49,7.19,1.24,134061.0,239728328.19,9.22,18.65,17.06,17.25,17.25,2.27,8.93,-65.0,3.09,3444390457.0,2776612792.0,0.0,-0.64,20.77,32.17
160,301488,豪恩汽电,190.88,7.15,12.73,102268.0,1956341861.19,12.37,203.15,181.11,184.0,178.15,1.23,43.68,187.37,13.31,17560960000.0,4468918445.0,0.12,-0.64,167.26,248.38
161,600322,津投城开,3.0,7.14,0.2,1633314.0,488504487.0,12.5,3.08,2.73,2.76,2.8,6.36,14.77,-3.2,-6.62,3317100000.0,3317100000.0,0.0,-0.33,0.0,10.29
162,000796,凯撒旅业,7.12,7.07,0.47,2831758.0,2008296989.06,10.08,7.32,6.65,6.7,6.65,1.42,21.28,-235.13,13.79,11418977082.0,9475059687.0,0.71,0.56,87.37,75.8
163,603926,铁流股份,17.6,7.06,1.16,137699.0,234962974.0,10.1,17.83,16.17,16.44,16.44,1.45,5.97,42.33,2.44,4131012354.0,4062759554.0,0.06,0.06,55.34,104.89
164,603662,柯力传感,79.2,7.06,5.22,277660.0,2140432018.0,8.52,80.2,73.9,75.14,73.98,2.19,9.89,64.35,7.82,22241725546.0,22241725546.0,0.0,0.35,24.78,23.13
165,300085,银之杰,58.16,7.05,3.83,923533.0,5247017063.25,8.17,58.49,54.05,54.77,54.33,1.42,14.16,-384.2,81.92,41098213516.0,37921067938.0,0.19,0.26,43.78,52.05
166,301607,富特科技,37.95,7.02,2.49,130216.0,494613962.6,7.87,39.5,36.71,37.74,35.46,3.74,12.02,44.05,5.52,5898204142.0,4110184351.0,0.0,0.03,2.07,40.14
167,301255,通力科技,34.92,7.02,2.29,87358.0,298692933.65,8.06,35.33,32.7,32.7,32.63,3.51,22.94,133.46,5.13,5319014400.0,1329753600.0,0.03,0.09,14.64,49.49
168,301272,英华特,45.58,7.0,2.98,33946.0,151088808.63,7.54,45.78,42.57,43.0,42.6,1.85,10.84,142.37,2.66,2666534834.0,1427953030.0,0.0,0.11,29.45,34.41
169,300141,和顺电气,9.98,6.97,0.65,210846.0,206858376.62,10.29,10.18,9.22,9.33,9.33,5.08,8.28,-56.08,3.94,2573289108.0,2542292825.0,0.1,0.4,10.64,-6.2
170,603121,华培动力,18.5,6.94,1.2,199182.0,358274775.0,8.67,18.67,17.17,17.42,17.3,2.01,5.88,155.21,5.29,6262873728.0,6262873728.0,0.0,0.27,-23.24,70.82
171,603859,能科科技,47.69,6.93,3.09,198146.0,926440625.0,9.35,48.49,44.32,44.5,44.6,1.27,8.1,52.76,3.89,11669633361.0,11669633361.0,-0.02,0.02,67.04,59.61
172,002765,蓝黛科技,13.93,6.91,0.9,896856.0,1222872138.83,6.29,14.0,13.18,13.26,13.03,3.14,15.05,41.58,3.54,9084144294.0,8300680000.0,-0.07,0.0,3.72,62.92
173,688335,复洁环保,19.8,6.91,1.28,114742.0,230732727.0,12.04,20.88,18.65,19.0,18.52,1.24,7.75,220.82,2.55,2931084922.0,2931084922.0,-1.88,-1.25,69.23,140.58
174,688039,当虹科技,53.85,6.87,3.46,59289.0,312200453.0,8.73,54.28,49.88,50.67,50.39,1.41,5.36,-484.03,5.29,5955886682.0,5955886682.0,0.2,0.19,70.95,98.93
175,600173,卧龙新能,9.5,6.86,0.61,1516310.0,1436996994.0,8.32,9.78,9.04,9.05,8.89,1.29,21.65,40.8,1.74,6654809318.0,6653954318.0,0.0,-2.66,66.08,139.9
176,300695,兆丰股份,104.62,6.85,6.71,22306.0,228500683.15,7.12,105.49,98.52,98.52,97.91,1.49,2.18,75.26,4.09,10698119389.0,10698119389.0,0.25,0.26,36.65,239.79
177,688507,索辰科技,104.54,6.85,6.7,47811.0,484514807.0,8.01,105.09,97.25,97.83,97.84,1.79,9.71,-101.92,3.33,9315432279.0,5147103214.0,0.0,-0.03,46.78,91.75
178,002158,汉钟精机,27.69,6.83,1.77,553187.0,1540422705.34,9.49,28.51,26.05,26.14,25.92,1.59,10.37,28.77,3.45,14806511409.0,14775028156.0,0.33,0.29,60.71,54.35
179,603319,美湖股份,42.45,6.82,2.71,266446.0,1102277782.0,6.17,42.45,40.0,40.8,39.74,1.4,7.86,71.2,5.75,14396903831.0,14396903831.0,0.31,0.95,71.45,204.96
180,688288,鸿泉物联,31.28,6.79,1.99,48861.0,150791192.0,8.47,31.8,29.32,29.4,29.29,2.21,4.84,47.26,4.13,3160653818.0,3160653818.0,-0.03,-0.06,5.53,94.29
181,688613,奥精医疗,28.52,6.78,1.81,164974.0,475232128.0,10.78,29.88,27.0,27.0,26.71,1.12,12.04,244.97,2.73,3907484816.0,3907484816.0,0.35,0.28,54.08,58.09
182,301171,易点天下,33.48,6.69,2.1,491970.0,1619074683.19,4.46,33.49,32.09,32.37,31.38,1.87,13.18,55.04,4.38,15798740099.0,12501011859.0,0.57,0.57,32.44,19.27
183,300209,有棵树,6.54,6.69,0.41,1282378.0,823878389.74,14.52,6.92,6.03,6.43,6.13,3.83,26.17,1617.86,6.34,6073280264.0,3204721252.0,-0.15,0.15,25.05,20.89
184,002131,利欧股份,6.39,6.68,0.4,17882714.0,11294467837.91,11.85,6.59,5.88,5.94,5.99,1.5,30.57,45.25,3.29,43271665912.0,37379736085.0,0.0,-0.78,89.05,108.82
185,002553,南方精工,33.28,6.67,2.08,554625.0,1797910746.22,8.72,33.53,30.81,31.0,31.2,2.34,22.11,25.24,8.73,11581440000.0,8346624000.0,0.0,-0.03,57.2,160.82
186,300679,电连技术,56.44,6.67,3.53,243404.0,1330668270.43,9.3,56.98,52.06,52.91,52.91,1.45,6.78,49.4,4.82,23976840800.0,20270158418.0,0.05,-0.25,28.36,-4.71
187,300559,佳发教育,15.1,6.64,0.94,268174.0,399160460.96,8.55,15.42,14.21,14.27,14.16,1.15,8.62,73.96,5.03,6032669962.0,4698166178.0,0.27,-0.07,29.17,27.86
188,002860,星帅尔,13.71,6.61,0.85,258586.0,347785882.17,6.77,13.74,12.87,12.9,12.86,2.41,7.4,20.26,2.23,4931658594.0,4793600142.0,0.07,0.07,3.16,41.19
189,301000,肇民科技,56.03,6.58,3.46,226007.0,1242444193.85,8.69,56.68,52.11,52.68,52.57,1.09,9.86,95.99,11.3,13608416352.0,12845960112.0,-0.02,0.14,18.53,122.25
190,301122,采纳股份,26.9,6.58,1.66,63481.0,167202913.14,9.98,27.44,24.92,25.08,25.24,1.39,8.39,175.49,1.84,3288408200.0,2034733700.0,0.0,-0.04,27.01,34.63
191,301368,丰立智能,75.66,6.56,4.66,153192.0,1135376964.95,7.96,76.67,71.02,71.02,71.0,2.31,23.89,1409.05,9.34,9086766000.0,4851428150.0,-0.04,0.11,23.63,64.19
192,600226,亨通股份,4.07,6.54,0.25,2826673.0,1147374269.0,9.69,4.2,3.83,3.83,3.82,2.63,9.5,47.68,3.41,12105731582.0,12105731582.0,0.0,0.25,50.74,59.61
193,300592,华凯易佰,12.05,6.54,0.74,273654.0,323728663.62,8.58,12.21,11.24,11.31,11.31,4.05,7.8,66.31,2.08,4872555701.0,4229913597.0,0.08,0.5,11.99,-15.32
194,688191,智洋创新,28.2,6.5,1.72,88083.0,243595045.0,9.03,28.44,26.05,26.67,26.48,2.37,3.8,171.2,7.73,6532540434.0,6532540434.0,0.07,0.11,34.67,154.28
195,603219,富佳股份,19.49,6.5,1.19,189382.0,362607219.0,12.57,20.1,17.8,18.58,18.3,1.68,3.37,72.54,7.14,10941686000.0,10941686000.0,-0.31,-0.51,39.21,39.51
196,002010,传化智联,6.4,6.49,0.39,900045.0,560142688.61,8.49,6.53,6.02,6.05,6.01,2.86,3.24,17.52,0.99,17843011251.0,17798269478.0,-0.16,0.0,19.4,44.47
197,688073,毕得医药,74.73,6.48,4.55,26047.0,191572945.0,13.31,77.78,68.44,70.11,70.18,1.43,6.02,46.26,3.49,6791682704.0,3230889674.0,0.09,-0.15,47.78,54.72
198,002362,汉王科技,25.0,6.47,1.52,191721.0,470986977.01,7.75,25.24,23.42,23.48,23.48,3.55,9.24,-53.87,5.63,6111366150.0,5189848300.0,0.04,0.0,13.43,10.33
199,300126,锐奇股份,7.9,6.47,0.48,146161.0,113889922.47,8.09,7.98,7.38,7.45,7.42,2.65,6.94,-83.38,2.29,2401265040.0,1664156362.0,0.13,0.38,12.06,54.0
200,002347,泰尔股份,8.08,6.46,0.49,1244261.0,1026901782.88,10.41,8.35,7.56,7.6,7.59,2.93,25.22,-105.18,3.46,4077994390.0,3986533840.0,-0.12,-0.12,13.32,20.24
201,001309,德明利,125.5,6.44,7.59,248364.0,3095908975.86,7.63,129.0,120.0,120.0,117.91,1.55,15.54,-120.71,12.09,28474227136.0,20051768273.0,0.42,0.08,41.98,102.19
202,001311,多利科技,25.36,6.42,1.53,137614.0,344729984.65,10.11,26.18,23.77,23.9,23.83,1.1,17.45,25.01,1.73,7874516710.0,1999551526.0,-0.04,-0.04,23.77,31.26
203,688611,杭州柯林,41.36,6.41,2.49,29889.0,121248059.0,7.72,41.8,38.8,38.8,38.87,2.08,1.95,177.63,7.16,6344193856.0,6344193856.0,0.17,0.24,29.9,74.22
204,301190,善水科技,30.56,6.41,1.84,52480.0,158195628.04,8.5,30.98,28.54,28.86,28.72,1.29,3.29,68.65,3.42,6559291440.0,4869858240.0,-0.03,0.03,28.57,95.27
205,603298,杭叉集团,26.69,6.38,1.6,175234.0,460445848.0,9.01,27.5,25.24,25.24,25.09,1.67,1.34,15.59,3.22,34958883588.0,34958883588.0,0.15,0.83,28.44,53.48
206,301077,星华新材,28.2,6.37,1.69,191041.0,533287193.86,14.86,29.92,25.98,26.35,26.51,2.88,20.02,29.82,4.29,4796226136.0,2690354138.0,0.0,0.0,46.72,58.78
207,300354,东华测试,44.46,6.36,2.66,100799.0,440955671.22,7.06,44.77,41.82,41.83,41.8,2.49,12.4,40.25,7.71,6149716136.0,3614980089.0,0.05,0.07,14.56,28.46
208,688123,聚辰股份,93.0,6.35,5.55,121434.0,1108656511.0,7.3,93.44,87.06,87.3,87.45,1.53,7.67,35.87,6.19,14719207092.0,14719207092.0,0.05,0.13,14.42,59.74
209,300810,中科海讯,47.27,6.34,2.82,87853.0,404498800.5,9.27,48.1,43.98,44.4,44.45,1.83,7.71,-43.14,7.42,5580223500.0,5388332117.0,0.13,0.0,36.66,146.07
210,300809,华辰装备,46.98,6.31,2.79,161418.0,745196824.75,6.77,47.0,44.01,44.01,44.19,2.03,10.72,174.57,7.31,11911271616.0,7073755298.0,0.19,0.21,39.12,48.77
211,600635,大众公用,4.55,6.31,0.27,2060470.0,942310737.0,10.75,4.71,4.25,4.26,4.28,3.42,8.52,20.17,1.51,13433577771.0,11005502121.0,0.0,0.22,18.49,3.17
212,688716,中研股份,50.24,6.31,2.98,118013.0,577732317.0,7.09,50.5,47.15,47.27,47.26,1.42,17.21,434.98,5.18,6113203200.0,3445386503.0,-0.02,-0.02,44.99,38.98
213,688330,宏力达,34.96,6.29,2.07,59455.0,205744961.0,6.72,35.44,33.23,33.54,32.89,2.27,4.25,24.81,1.28,4894400000.0,4894400000.0,0.0,0.0,39.51,34.98
214,601136,首创证券,22.55,6.27,1.33,1052118.0,2375973703.0,10.27,23.34,21.16,21.25,21.22,2.91,21.85,62.86,4.49,61636677190.0,10857459690.0,0.0,0.04,16.18,2.92
215,600480,凌云股份,14.4,6.27,0.85,756046.0,1066367593.0,6.35,14.44,13.58,13.63,13.55,2.36,6.28,20.33,2.27,17601990869.0,17339932584.0,0.0,0.14,24.68,78.22
216,688041,海光信息,246.0,6.26,14.5,640810.0,15794796504.0,9.49,255.96,234.0,234.07,231.5,1.08,2.76,237.96,27.09,571787170386.0,571787170386.0,-0.05,0.3,79.38,64.42
217,300984,金沃股份,72.54,6.25,4.27,80355.0,571002688.95,8.32,73.66,67.98,69.27,68.27,1.46,10.37,175.54,8.76,8941904389.0,5619807999.0,0.25,0.21,33.59,153.02
218,002278,神开股份,10.55,6.24,0.62,631204.0,665779376.59,9.97,10.92,9.93,9.93,9.93,3.76,18.9,54.26,3.27,3839246786.0,3523664774.0,-0.09,-0.75,22.67,99.81
219,300803,指南针,157.71,6.22,9.24,537333.0,8168427535.84,8.03,158.8,146.88,147.89,148.47,1.1,8.98,336.44,36.38,95911407312.0,94403614864.0,0.01,0.77,140.41,138.34
220,301135,瑞德智能,33.03,6.21,1.93,110183.0,350442921.14,9.55,33.35,30.38,30.99,31.1,3.08,19.88,103.96,2.69,3367474560.0,1830803355.0,0.09,-0.27,28.12,43.67
221,688388,嘉元科技,34.5,6.19,2.01,388326.0,1311086772.0,8.28,34.8,32.11,32.11,32.49,0.68,9.11,200.05,2.16,14705251089.0,14705251089.0,-0.17,-0.2,84.1,134.22
222,871857,泓禧科技,23.51,6.19,1.37,46353.0,106116004.57,8.54,23.77,21.88,22.2,22.14,1.23,6.26,276.14,4.54,1739908144.0,1739908144.0,0.13,-0.04,20.38,67.21
223,002903,宇环数控,24.85,6.15,1.44,134478.0,328686559.7,8.16,25.26,23.35,23.42,23.41,1.56,12.73,730.86,4.83,3871754250.0,2625497526.0,0.0,-0.12,29.36,53.68
224,002272,川润股份,17.15,6.13,0.99,803063.0,1360972071.44,6.68,17.28,16.2,16.2,16.16,1.41,20.78,-176.39,5.58,8315645695.0,6628352343.0,0.06,0.18,53.4,74.11
225,002140,东华科技,11.82,6.1,0.68,612944.0,732021973.86,9.16,12.25,11.23,11.24,11.14,2.52,11.28,17.42,1.86,8368723967.0,6423477856.0,0.0,0.17,30.32,21.48
226,873593,鼎智科技,44.85,6.1,2.58,139572.0,617207303.97,9.72,45.99,41.88,42.0,42.27,2.56,8.64,212.51,11.6,8528872981.0,7248220923.0,0.07,0.04,21.15,66.98
227,688071,华依科技,41.59,6.07,2.38,55265.0,228950230.0,8.06,42.48,39.32,39.5,39.21,2.24,6.52,-322.8,3.26,3526404621.0,3526404621.0,0.0,0.14,16.24,54.32
228,832491,奥迪威,34.5,6.06,1.97,124550.0,421282323.53,7.29,34.67,32.3,32.4,32.53,1.95,10.78,48.24,4.75,4869439710.0,3987339950.0,0.35,0.52,16.71,62.74
229,603728,鸣志电器,78.15,6.05,4.46,255006.0,1934756337.0,8.31,79.2,73.08,74.35,73.69,0.96,6.09,607.24,11.11,32735667375.0,32735667375.0,0.0,0.19,35.94,44.78
230,688556,高测股份,11.94,6.04,0.68,748158.0,884055101.0,7.82,12.18,11.3,11.33,11.26,1.55,9.01,-56.01,2.57,9919440772.0,9919440772.0,0.08,-0.08,72.05,51.91
231,873726,卓兆点胶,44.33,6.03,2.52,42701.0,183909736.07,9.33,44.48,40.58,42.0,41.81,1.61,9.89,67.93,6.16,3638484315.0,1913657433.0,-0.02,0.05,48.11,115.61
232,300428,立中集团,25.93,6.01,1.47,429751.0,1087276216.93,8.26,26.5,24.48,24.95,24.46,1.06,7.71,20.66,2.21,16582151765.0,14446765209.0,-0.04,0.86,44.22,62.47
233,002446,盛路通信,9.02,5.99,0.51,813651.0,717369468.7,9.99,9.25,8.4,8.52,8.51,1.41,9.6,71.74,3.28,8256201950.0,7646103330.0,0.0,0.11,29.04,37.71
234,603165,荣晟环保,14.23,5.96,0.8,146739.0,206054610.0,7.89,14.46,13.4,13.47,13.43,1.71,5.38,16.86,1.82,3879436930.0,3879436930.0,0.14,0.07,26.26,21.0
235,300163,先锋新材,3.74,5.95,0.21,583857.0,214523541.0,7.93,3.79,3.51,3.53,3.53,2.8,12.87,13.92,3.24,1772760000.0,1697174439.0,0.0,0.0,0.0,59.83
236,601718,际华集团,3.93,5.93,0.22,2122551.0,812811112.0,8.09,3.97,3.67,3.68,3.71,1.61,4.83,-109.19,1.38,17259103558.0,17259103558.0,0.0,0.26,29.28,38.38
237,688385,复旦微电,63.55,5.92,3.55,258971.0,1626132871.0,13.33,67.18,59.18,59.58,60.0,1.47,4.82,134.81,8.65,52201704915.0,34132533415.0,0.08,0.32,34.58,65.88
238,601956,东贝集团,7.16,5.92,0.4,539838.0,383264484.0,7.25,7.26,6.77,6.78,6.76,4.51,8.68,32.62,1.77,4450774784.0,4450774784.0,0.0,0.14,10.15,51.37
239,300940,南极光,29.43,5.9,1.64,121383.0,353087984.49,9.03,30.22,27.71,27.8,27.79,1.78,7.71,44.95,5.69,6552423868.0,4634619389.0,0.24,0.34,20.52,118.0
240,605011,杭州热电,22.69,5.88,1.26,145649.0,330004910.0,10.73,23.57,21.27,21.44,21.43,6.13,3.64,41.16,3.82,9078269000.0,9078269000.0,-0.04,-0.04,4.13,6.73
241,600448,华纺股份,3.79,5.87,0.21,1603642.0,606612551.0,10.34,3.94,3.57,3.58,3.58,3.53,25.46,-34.42,2.04,2387016519.0,2387016519.0,-0.26,0.0,9.86,43.02
242,301256,华融化学,11.03,5.85,0.61,128211.0,138469170.54,6.81,11.06,10.35,10.38,10.42,2.43,2.67,80.5,3.1,5294400000.0,5294400000.0,-0.09,0.0,6.57,47.26
243,603341,龙旗科技,47.46,5.84,2.62,150012.0,697237919.0,6.94,48.05,44.94,45.02,44.84,1.46,5.64,31.32,4.0,22276848078.0,12634460959.0,0.13,0.59,20.24,2.59
244,603583,捷昌驱动,45.28,5.84,2.5,325643.0,1447684435.0,7.81,46.06,42.72,42.89,42.78,1.87,8.52,31.93,3.8,17308142122.0,17308142122.0,0.02,0.02,25.15,85.5
245,300946,恒而达,57.66,5.8,3.16,59283.0,334684200.71,6.84,57.98,54.25,54.3,54.5,2.14,7.82,104.33,7.45,8995409748.0,4370875938.0,0.0,0.07,22.26,177.48
246,688257,新锐股份,20.09,5.79,1.1,117040.0,230225410.0,7.0,20.19,18.86,19.0,18.99,1.6,4.64,25.15,2.26,5070886845.0,5070886845.0,0.05,0.05,42.28,56.46
247,603089,正裕工业,16.99,5.79,0.93,147347.0,245888058.0,7.1,17.15,16.01,16.1,16.06,1.45,6.14,17.21,2.75,4078165223.0,4078165223.0,0.06,0.12,45.46,91.54
248,300638,广和通,31.1,5.78,1.7,449192.0,1372487933.65,6.77,31.17,29.18,29.25,29.4,1.62,8.43,54.62,6.67,23805605156.0,16574015705.0,0.03,0.16,19.8,57.07
249,300995,奇德新材,53.77,5.78,2.94,47337.0,251233541.0,7.28,54.7,51.0,51.0,50.83,0.88,7.9,262.88,7.25,4525283200.0,3221080074.0,0.11,-0.15,31.79,243.36
250,603716,塞力医疗,31.8,5.75,1.73,461478.0,1457279868.0,7.62,32.39,30.1,30.1,30.07,1.36,21.96,-59.54,6.46,6682428023.0,6682428023.0,0.0,0.0,136.78,340.44
251,002899,英派斯,21.7,5.75,1.18,148237.0,319491507.0,9.99,22.35,20.3,20.44,20.52,2.63,10.03,50.63,1.86,3207194379.0,3207194379.0,0.05,-0.14,-3.04,-2.91
252,300926,博俊科技,30.22,5.74,1.64,143436.0,428703059.21,7.45,30.69,28.56,28.74,28.58,2.61,5.06,18.62,4.38,13124823208.0,8561074902.0,0.13,-0.03,15.61,38.24
253,301112,信邦智能,50.88,5.74,2.76,55285.0,276198859.49,8.0,51.5,47.65,48.2,48.12,1.08,5.01,320.5,4.6,5610364608.0,5610364608.0,-0.04,-0.02,40.09,118.65
254,300989,蕾奥规划,17.89,5.73,0.97,107085.0,189736588.49,6.56,18.05,16.94,16.95,16.92,2.4,7.11,224.89,3.81,3774066063.0,2694469432.0,-0.06,-0.06,12.94,12.87
255,301381,赛维时代,25.08,5.73,1.36,142138.0,346949124.63,5.9,25.13,23.73,23.73,23.72,1.38,7.28,29.9,3.73,10118731656.0,4898279496.0,0.24,0.28,28.68,10.19
256,300247,融捷健康,4.61,5.73,0.25,501595.0,227081271.34,8.49,4.71,4.34,4.36,4.36,2.76,6.24,39.0,3.33,3706625843.0,3703099193.0,0.22,-0.22,18.81,28.77
257,300445,康斯特,19.84,5.7,1.07,92604.0,182243353.6,9.75,20.54,18.71,18.75,18.77,3.15,6.52,38.93,3.42,4214611458.0,2818564501.0,0.05,0.15,19.45,22.62
258,301160,翔楼新材,67.65,5.7,3.65,65590.0,434047950.31,6.48,68.1,63.95,63.98,64.0,2.33,8.6,38.45,4.64,7837203454.0,5160097581.0,0.03,0.21,23.56,76.96
259,603596,伯特利,51.0,5.68,2.74,274527.0,1373836384.0,6.38,51.48,48.4,48.86,48.26,2.09,4.53,29.61,4.45,30932051820.0,30932051820.0,0.1,0.1,-2.86,15.28
260,688383,新益昌,76.76,5.66,4.11,24178.0,182569791.0,6.43,77.25,72.58,73.65,72.65,1.74,2.37,1498.61,5.67,7839775136.0,7839775136.0,0.01,0.29,50.33,71.84
261,000069,华侨城Ａ,2.62,5.65,0.14,2776458.0,713820402.57,9.68,2.71,2.47,2.48,2.48,2.21,4.02,-3.67,0.44,21058926099.0,18074336666.0,-0.76,0.0,16.44,-1.87
262,002506,协鑫集成,2.82,5.62,0.15,5157969.0,1472789011.24,9.74,2.94,2.68,2.68,2.67,3.58,8.83,-25.24,8.22,16497892324.0,16481296201.0,0.0,0.36,10.16,5.62
263,300139,晓程科技,27.84,5.61,1.48,745030.0,2012189103.35,7.25,28.06,26.15,27.5,26.36,0.74,31.89,89.85,7.19,7628160000.0,6505072824.0,-0.04,0.07,41.97,90.82
264,301080,百普赛斯,61.25,5.6,3.25,52733.0,318676049.18,6.97,61.65,57.61,58.03,58.0,1.22,4.16,61.34,3.93,10280702128.0,7758466879.0,-0.18,-0.03,50.09,97.2
265,300170,汉得信息,18.66,5.6,0.99,805813.0,1473425698.7,6.06,18.72,17.65,17.78,17.67,1.4,8.27,111.0,3.5,18872261437.0,18177462980.0,-0.05,0.05,14.27,51.09
266,002801,微光股份,38.15,5.59,2.02,77868.0,292185484.2,6.67,38.38,35.97,36.0,36.13,2.21,6.72,25.41,5.0,8760460800.0,4417873005.0,0.0,-0.08,24.51,58.23
267,300757,罗博特科,295.9,5.58,15.65,94159.0,2717028225.66,8.31,299.95,276.66,281.02,280.25,0.98,6.35,-744.37,29.19,49620178497.0,43843542947.0,0.03,0.02,124.76,31.35
268,300478,杭州高新,26.66,5.58,1.41,234670.0,623017580.92,11.6,28.0,25.07,25.48,25.25,1.35,18.53,-246.34,55.29,3377102180.0,3377102180.0,-0.04,-0.26,98.96,195.89
269,688046,药康生物,19.75,5.56,1.04,79577.0,158152501.0,10.26,20.5,18.58,18.8,18.71,1.67,1.94,57.1,3.74,8097500000.0,8097500000.0,0.25,0.46,55.51,55.02
270,605319,无锡振华,37.66,5.55,1.98,232459.0,854468864.0,8.74,38.15,35.03,35.5,35.68,3.21,10.88,23.38,3.7,9417319216.0,8047248416.0,0.0,0.08,8.59,82.28
271,603001,奥康国际,9.33,5.54,0.49,88335.0,81080461.0,7.24,9.45,8.81,8.83,8.84,1.68,2.2,-20.32,1.5,3741143400.0,3741143400.0,0.21,0.32,45.33,34.63
272,002467,二六三,7.46,5.52,0.39,2948208.0,2151040727.0,8.63,7.63,7.02,7.15,7.07,0.98,21.57,143.22,5.36,10260274173.0,10196954319.0,0.0,0.27,27.74,35.39
273,002426,胜利精密,3.83,5.51,0.2,4126484.0,1555637689.65,7.44,3.88,3.61,3.63,3.63,1.58,12.13,-153.64,5.34,13032057258.0,13031957583.0,0.26,0.26,11.34,42.91
